Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-11.jpg,11/01/2023 12:30:10,0.005532135965520301,25,0.659038029909134,0.3373048439621925,4.092736451639212e-05,0.003616202506236732
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-19-57\2022-12-06-19-58-19.jpg,11/01/2023 12:30:17,0.0055883169651436086,25,0.659225789308548,0.3394526961073279,1.2507075018840866e-05,0.0013090100292654984
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-08.jpg,11/01/2023 12:30:23,0.005954393811294489,25,0.9103698134422302,0.08826699301600456,2.533909436351678e-05,0.0013378583325538785
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-17.jpg,11/01/2023 12:30:29,0.01580233366515542,25,0.7562347343799319,0.2433431711536832,5.597412084060328e-06,0.00041650072388125305
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-26.jpg,11/01/2023 12:30:36,0.005860771059304341,25,0.7913166925841943,0.20793870414607227,7.1578105996148065e-06,0.0007374465839409336
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-35.jpg,11/01/2023 12:30:42,0.019888309000679248,25,0.7978432412627444,0.20113935209810735,1.244563868773696e-05,0.0010049483857400684
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-05\2022-12-06-20-05-43.jpg,11/01/2023 12:30:48,0.005828471246090762,25,0.8197830537334084,0.179514337182045,1.0753523579883195e-05,0.0006918494078735194
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-31.jpg,11/01/2023 12:30:55,0.005786720041303048,25,0.8316317559033632,0.16752843491733074,5.469902670460769e-06,0.0008343262822150652
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-40.jpg,11/01/2023 12:31:01,0.005769529162057834,25,0.8020181775093078,0.19666238844394685,1.514333987372711e-05,0.0013042896222088985
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-49.jpg,11/01/2023 12:31:07,0.005777032337262659,25,0.8010373163223267,0.19685446247458457,1.3500976883733529e-05,0.002094725042115897
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-12-58.jpg,11/01/2023 12:31:14,0.005791229665284816,25,0.8285138249397278,0.1701629467867315,9.893018951658144e-06,0.001313324668505258
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-12\2022-12-06-20-13-06.jpg,11/01/2023 12:31:20,0.005778054015231799,25,0.855608937740326,0.14372106976807117,8.92949682328834e-06,0.0006610580468240279
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-19-53.jpg,11/01/2023 12:31:27,0.005912648697385113,25,0.7482862007617951,0.2439192944765091,0.001403136274930148,0.006391371996433009
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-03.jpg,11/01/2023 12:31:33,0.005940150885497228,25,0.6353681147098541,0.35985776245594026,0.0006144141868571751,0.004159718927694484
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-12.jpg,11/01/2023 12:31:39,0.005937265276340945,25,0.7333833551406861,0.26387120336294173,0.0002254926187742967,0.00251995203550905
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-20.jpg,11/01/2023 12:31:46,0.005910891185029038,25,0.7949493241310119,0.19847651451826095,0.0003445989214560541,0.0062295641674427315
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-19\2022-12-06-20-20-29.jpg,11/01/2023 12:31:52,0.0057886918629238525,25,0.8511511397361755,0.1479819842800498,1.2766281082515762e-05,0.0008541057232969647
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-17.jpg,11/01/2023 12:31:58,0.005960064852171412,25,0.7949655556678772,0.20401268273591996,2.753789349593916e-05,0.000994219542335486
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-26.jpg,11/01/2023 12:32:05,0.005995435649844195,25,0.8008327472209931,0.1976127999275923,3.2202533012837264e-05,0.001522250358184465
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-35.jpg,11/01/2023 12:32:11,0.005997186502295747,25,0.9524947738647461,0.047337745472323146,2.6055556735902563e-06,0.00016486879034945383
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-44.jpg,11/01/2023 12:32:17,0.005978948629054128,25,0.7074909555912018,0.2899114198237658,3.995783339632908e-05,0.0025576692866161464
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-27\2022-12-06-20-27-53.jpg,11/01/2023 12:32:24,0.005986625691372796,25,0.790016311274626,0.209448521733284,7.162089371510369e-06,0.0005279917203746009
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-41.jpg,11/01/2023 12:32:30,0.005711745850482909,25,0.7534323954582214,0.24555791273713112,1.4006526153025333e-05,0.0009956960717681796
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-50.jpg,11/01/2023 12:32:37,0.005712810716146657,25,0.7088815748691559,0.2897715713083744,1.5040371540635533e-05,0.0013318185228854418
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-34-59.jpg,11/01/2023 12:32:43,0.0057502402690893665,25,0.8738199782371521,0.12553199365735054,1.052222234970054e-05,0.0006375069404613604
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-35-08.jpg,11/01/2023 12:32:49,0.0057327643449289764,25,0.7352475285145283,0.2637352286837995,8.947817234457033e-06,0.0010082873527556548
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-34\2022-12-06-20-35-16.jpg,11/01/2023 12:32:55,0.005737382325247144,25,0.7797730791568757,0.219119111597538,9.06817899760881e-06,0.0010987591660523322
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-04.jpg,11/01/2023 12:33:02,0.0057392525982920455,25,0.7998070418834686,0.19710416750982404,2.222785357275825e-05,0.0030665570940618635
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-13.jpg,11/01/2023 12:33:08,0.005592791022160889,25,0.5084427139163017,0.4891196125000715,1.3347359161143893e-05,0.002424326136892887
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-22.jpg,11/01/2023 12:33:15,0.005615287984446888,25,0.6851708853244781,0.31236488584429023,8.482906983351412e-06,0.0024557582352463213
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-31.jpg,11/01/2023 12:33:21,0.005640437142215673,25,0.42894730567932127,0.5661568313837051,4.6221158081607426e-05,0.004849653989076615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-42\2022-12-06-20-42-39.jpg,11/01/2023 12:33:28,0.005590792673746703,25,0.49497186064720156,0.5025073266029358,1.7411389899280037e-05,0.0025034097966272384
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-27.jpg,11/01/2023 12:33:34,0.005754672612632275,25,0.7048832708597184,0.2925882992148399,0.0001997916564823754,0.002328625919762999
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-36.jpg,11/01/2023 12:33:41,0.005537613763095731,25,0.394098282456398,0.6022793281078339,2.4012532194319646e-05,0.0035983815451618283
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-45.jpg,11/01/2023 12:33:47,0.005544480949074721,25,0.4836601358652115,0.5135272175073624,5.15257038728767e-05,0.0027611134305334417
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-49-54.jpg,11/01/2023 12:33:53,0.005558973419223779,25,0.3206335118412971,0.6765052455663682,1.04566437403264e-05,0.002850777115672827
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-49\2022-12-06-20-50-03.jpg,11/01/2023 12:34:00,0.005534635511682261,25,0.5660792565345765,0.4322136390209198,1.5537571749860978e-05,0.0016915709236968723
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-56-50.jpg,11/01/2023 12:34:06,0.00572574567886552,25,0.7274410575628281,0.2701614083349705,8.669792484397476e-05,0.0023108071903698148
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-06.jpg,11/01/2023 12:34:13,0.005621955193098039,25,0.578581776022911,0.419532388150692,1.3979640843899688e-05,0.001871862654807046
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-22.jpg,11/01/2023 12:34:19,0.0056326073475668524,25,0.4740235248208046,0.5238476324081421,1.1268680827924981e-05,0.0021175776189193128
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-37.jpg,11/01/2023 12:34:26,0.00564593171010468,25,0.5706521224975586,0.427218656539917,1.1162408782183775e-05,0.0021180755598475447
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-20-56\2022-12-06-20-57-53.jpg,11/01/2023 12:34:33,0.005622495480681796,25,0.3165141329169273,0.6813171112537384,1.2542802978714463e-05,0.0021562097943387927
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-04-48.jpg,11/01/2023 12:34:39,0.005665047133619927,25,0.7150395727157592,0.28283766359090806,0.0001560423499904573,0.00196672806981951
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-04.jpg,11/01/2023 12:34:45,0.0055375481953667555,25,0.4076095807552338,0.5894781750440597,1.5762950206408276e-05,0.0028964815638028085
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-20.jpg,11/01/2023 12:34:52,0.005551332364480252,25,0.4280645075440407,0.5670840686559677,4.360933199393458e-05,0.00480780713900458
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-36.jpg,11/01/2023 12:34:58,0.005560942564315738,25,0.5789871680736541,0.4196419775485992,1.901110821563634e-05,0.0013518328894861042
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-04\2022-12-06-21-05-52.jpg,11/01/2023 12:35:04,0.005573126064570537,25,0.4504201796650886,0.546029691696167,1.3304653716659231e-05,0.0035368237644433976
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-12-46.jpg,11/01/2023 12:35:11,0.005692073897978518,25,0.48991167783737183,0.506473579518497,2.006386216635292e-05,0.003594678208999586
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-02.jpg,11/01/2023 12:35:17,0.0056928475415409545,25,0.41175349295139313,0.5842443910986185,2.051292816759087e-05,0.00398160784621723
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-19.jpg,11/01/2023 12:35:23,0.005674893103443563,23,0.27161203681126883,0.7214683553446894,2.940924011217367e-05,0.006890196827716072
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-35.jpg,11/01/2023 12:35:30,0.005680687357238383,25,0.26370635002851484,0.7329273641109466,1.0192830650339602e-05,0.003356092777103186
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-12\2022-12-06-21-13-50.jpg,11/01/2023 12:35:36,0.00570163451289418,25,0.5156577694416046,0.48196450889110565,8.836347560645664e-06,0.002368878931738436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-16.jpg,11/01/2023 12:35:42,0.005828709065397549,25,0.4973237055540085,0.4923935273289681,0.0025443251401429732,0.007738449820317328
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-32.jpg,11/01/2023 12:35:49,0.005673468057924075,25,0.250681868493557,0.738929705619812,0.0001021713995396567,0.010286249881610275
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-19-48.jpg,11/01/2023 12:35:55,0.005665305629767859,25,0.2917426213622093,0.7016166818141937,0.00021185023681027815,0.006428848719224334
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-20-04.jpg,11/01/2023 12:36:01,0.005662947451832562,25,0.2848958840966225,0.7054409062862397,0.00018479806118193665,0.009478406417183578
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-19\2022-12-06-21-20-19.jpg,11/01/2023 12:36:08,0.008194795233063957,25,0.3248156568408012,0.6692582130432129,8.361576856259489e-05,0.005842525991611182
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-13.jpg,11/01/2023 12:36:14,0.005738352426499234,25,0.36516591806614085,0.6308855221420526,1.1400633775841889e-05,0.003937165864181153
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-35.jpg,11/01/2023 12:36:21,0.005610733080791531,25,0.5030285334587097,0.4946353901177645,2.7467847373201897e-05,0.002308624434648436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-27-53.jpg,11/01/2023 12:36:27,0.00559419111372666,25,0.3377792891860008,0.6595932006835937,9.601218162060831e-06,0.0026179115020204336
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-28-10.jpg,11/01/2023 12:36:33,0.00565225011189384,25,0.2680385932326317,0.7277358806133271,1.1684612259159621e-05,0.004213841438759119
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-27\2022-12-06-21-28-22.jpg,11/01/2023 12:36:39,0.005631099332150026,25,0.34292830258607865,0.6518699419498444,1.0878125769524517e-05,0.005190870202750375
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-17.jpg,11/01/2023 12:36:46,0.005880277014933216,25,0.3685701721906662,0.6244851732254029,0.0012085923040285706,0.005736062857322395
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-33.jpg,11/01/2023 12:36:52,0.005704896271377393,25,0.28820197701454164,0.7044485497474671,7.548077737737913e-05,0.007274003992788494
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-35-49.jpg,11/01/2023 12:36:58,0.005721946312067102,25,0.26116750836372377,0.73411452293396,2.3377264396913234e-05,0.004694596151821316
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-05.jpg,11/01/2023 12:37:05,0.005940537229677078,25,0.1697594055533409,0.8225790214538574,0.000159888413745648,0.007501685582101345
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-35\2022-12-06-21-36-20.jpg,11/01/2023 12:37:12,0.005965258346928648,25,0.15895166501402855,0.8287530946731567,0.000129573611629894,0.01216566761955619
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-15.jpg,11/01/2023 12:37:18,0.00576427009575381,25,0.446294994354248,0.5490068528056145,0.00012594793915923219,0.004572210379410535
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-31.jpg,11/01/2023 12:37:25,0.005620078030026688,25,0.13687615424394609,0.8562642061710357,1.1861763869092102e-05,0.0068477706331759695
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-47.jpg,11/01/2023 12:37:31,0.005604758453645945,25,0.14440286800265312,0.8517535042762756,1.2105446394343744e-05,0.0038315310096368196
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-03.jpg,11/01/2023 12:37:37,0.005585722183390486,25,0.17115112870931626,0.8205324721336364,1.9250640198151812e-05,0.008297148779965936
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-18.jpg,11/01/2023 12:37:44,0.008729938306510011,25,0.12244690030813217,0.8719293594360351,1.0995413463206205e-05,0.005612744584213942
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-49-44.jpg,11/01/2023 12:37:50,0.005793925202439585,25,0.2946092092245817,0.699609072804451,0.00039765284963721114,0.005384052868466824
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-01.jpg,11/01/2023 12:37:56,0.005647363163136999,25,0.20038910262286663,0.7941233801841736,3.9836045725678556e-05,0.005447694011963904
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-16.jpg,11/01/2023 12:38:03,0.005649672472165045,25,0.1761206591129303,0.8182926106452942,1.715006394078955e-05,0.005569581175222993
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-32.jpg,11/01/2023 12:38:09,0.00565086534770056,25,0.07998130086809396,0.9117047929763794,1.4487200455732819e-05,0.00829941819421947
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-48.jpg,11/01/2023 12:38:15,0.005643715150299804,25,0.164574434235692,0.8280181431770325,3.6777891859856024e-05,0.007370647476054728
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-42.jpg,11/01/2023 12:38:22,0.0057071060682883454,24,0.15826837563266358,0.8351769018918276,2.4139928681184603e-05,0.006530571122614977
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-57.jpg,11/01/2023 12:38:28,0.00552674817722867,23,0.0722123802356098,0.919248974841574,1.1811839024868158e-05,0.008526836936969472
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-12.jpg,11/01/2023 12:38:34,0.005511285414111831,24,0.05142691327879826,0.936920332411925,1.2095167969998025e-05,0.011640671679439643
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-28.jpg,11/01/2023 12:38:40,0.005545139011181302,17,0.05442073218086187,0.9366097415194792,1.2240472709463039e-05,0.008957278449088335
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-42.jpg,11/01/2023 12:38:46,0.005507542350498463,23,0.12165276787203291,0.867415277854256,4.792564500015171e-05,0.010884035581155964
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-38.jpg,11/01/2023 12:38:52,0.0056806097689723785,25,0.2674735361337662,0.7224355781078339,0.0002843961392864003,0.009806489814072847
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-54.jpg,11/01/2023 12:38:59,0.005542983128590494,25,0.17343916349112987,0.8186228060722351,6.260312121867173e-05,0.007875426774844527
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-09.jpg,11/01/2023 12:39:05,0.005537765118640928,25,0.11203804440796375,0.8793705081939698,2.5613640850679076e-05,0.008565828008577227
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-24.jpg,11/01/2023 12:39:11,0.005545512010228501,25,0.06461840137839317,0.9229415965080261,2.644384706627534e-05,0.012413550419732928
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-40.jpg,11/01/2023 12:39:18,0.005572066247396071,25,0.19290979839861394,0.7984847712516785,8.537820555829967e-05,0.008520055003464222
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-34.jpg,11/01/2023 12:39:24,0.005505230256494429,25,0.04188883537426591,0.9418844532966614,1.6087680110103974e-05,0.016210629995912315
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-51.jpg,11/01/2023 12:39:30,0.005807412899118921,25,0.08407591611146926,0.9014906191825867,3.8073593582339524e-05,0.01439538637176156
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-07.jpg,11/01/2023 12:39:37,0.005481438379229804,25,0.06111996650695801,0.9283823180198669,1.9625020408451377e-05,0.010478083258494735
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-23.jpg,11/01/2023 12:39:43,0.005598673143182762,25,0.09348117373883724,0.8984285449981689,9.214259714553918e-05,0.00799812015146017
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-39.jpg,11/01/2023 12:39:50,0.005536773926313566,25,0.10556523345410823,0.8850858640670777,2.6950621658272668e-05,0.009321941118687392
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-34.jpg,11/01/2023 12:39:56,0.005681585994658849,25,0.22106066972017288,0.7687919890880585,5.106129980845253e-05,0.010096283620223403
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-50.jpg,11/01/2023 12:40:03,0.005494041694550488,25,0.048740401417016986,0.9411640810966492,1.3560752395278541e-05,0.010081963799893855
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-04.jpg,11/01/2023 12:40:09,0.005527911836947456,25,0.058268673866987225,0.9328821682929993,1.7679042048257543e-05,0.00883145907893777
