Image,Time Processed,Blur,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-15\2022-12-06-20-15-53.jpg,20/12/2022 12:07:25,0.0059902094544734,1.6281729e-05,0.0018587521,0.9981249
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-15\2022-12-06-20-16-03.jpg,20/12/2022 12:07:26,0.0059634136456655,1.7184891e-05,0.0017137071,0.9982691
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-15\2022-12-06-20-16-12.jpg,20/12/2022 12:07:28,0.006092993587028,1.874108e-05,0.0019460934,0.99803513
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-15\2022-12-06-20-16-21.jpg,20/12/2022 12:07:30,0.0060658304949818,2.043272e-05,0.0020324306,0.99794716
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-15\2022-12-06-20-16-29.jpg,20/12/2022 12:07:31,0.0060737491302501,1.4713172e-05,0.0015416186,0.99844366
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-23\2022-12-06-20-23-17.jpg,20/12/2022 12:07:33,0.0062703208629792,6.797385e-05,0.0050674356,0.99486464
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-23\2022-12-06-20-23-26.jpg,20/12/2022 12:07:35,0.0061502256433354,5.0043265e-05,0.0041851234,0.99576473
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-23\2022-12-06-20-23-35.jpg,20/12/2022 12:07:36,0.0061789634877728,4.9738435e-05,0.004710351,0.99524
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-23\2022-12-06-20-23-44.jpg,20/12/2022 12:07:38,0.0061826236084569,3.9712693e-05,0.0041619064,0.9957983
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-23\2022-12-06-20-23-52.jpg,20/12/2022 12:07:40,0.006179661313282,4.1447714e-05,0.0047060484,0.9952525
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-30\2022-12-06-20-30-41.jpg,20/12/2022 12:07:41,0.0061248225975643,1.13229735e-05,0.0008925,0.99909616
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-30\2022-12-06-20-30-50.jpg,20/12/2022 12:07:43,0.0061267558854051,1.383882e-05,0.0010067889,0.9989794
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-30\2022-12-06-20-30-58.jpg,20/12/2022 12:07:45,0.0061242434444598,1.3577797e-05,0.0009848754,0.99900156
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-30\2022-12-06-20-31-07.jpg,20/12/2022 12:07:46,0.006123833252172,1.2939076e-05,0.0010564385,0.9989305
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-30\2022-12-06-20-31-16.jpg,20/12/2022 12:07:48,0.0061217566182072,1.2258905e-05,0.0010289856,0.9989587
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-38\2022-12-06-20-38-04.jpg,20/12/2022 12:07:50,0.0062150655511469,3.0622848e-06,0.00066920713,0.9993278
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-38\2022-12-06-20-38-14.jpg,20/12/2022 12:07:51,0.0061764417318513,7.1012814e-06,0.0012435179,0.9987494
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-38\2022-12-06-20-38-22.jpg,20/12/2022 12:07:53,0.0061613624228022,4.62966e-06,0.0007098575,0.9992855
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-38\2022-12-06-20-38-30.jpg,20/12/2022 12:07:55,0.0061931407978032,3.259229e-06,0.00056684983,0.9994299
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-38\2022-12-06-20-38-39.jpg,20/12/2022 12:07:56,0.0061683187079223,7.062023e-06,0.00076343754,0.99922955
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-45\2022-12-06-20-45-27.jpg,20/12/2022 12:07:58,0.0059833408331297,8.366489e-06,0.0020254015,0.9979663
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-45\2022-12-06-20-45-36.jpg,20/12/2022 12:08:00,0.0061256119360942,2.1720105e-05,0.0023091258,0.99766904
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-45\2022-12-06-20-45-44.jpg,20/12/2022 12:08:01,0.0059121051860365,2.4402101e-05,0.0034820947,0.9964935
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-45\2022-12-06-20-45-53.jpg,20/12/2022 12:08:03,0.0060489279118984,1.6665012e-05,0.0025121493,0.9974712
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-45\2022-12-06-20-46-01.jpg,20/12/2022 12:08:04,0.0059905430123942,1.7465865e-05,0.0022201524,0.9977623
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-52\2022-12-06-20-52-51.jpg,20/12/2022 12:08:06,0.0057308018557127,1.1204811e-05,0.00090709823,0.99908173
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-52\2022-12-06-20-53-06.jpg,20/12/2022 12:08:08,0.0059032986334402,4.714265e-05,0.0091634095,0.9907895
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-52\2022-12-06-20-53-21.jpg,20/12/2022 12:08:09,0.0059392275176999,9.900427e-06,0.0011259636,0.9988642
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-52\2022-12-06-20-53-37.jpg,20/12/2022 12:08:11,0.0059836876202685,4.716737e-06,0.0012022668,0.9987929
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-20-52\2022-12-06-20-53-52.jpg,20/12/2022 12:08:13,0.006006636256405,1.8867791e-05,0.002171795,0.99780935
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-00\2022-12-06-21-00-47.jpg,20/12/2022 12:08:14,0.0061770267526558,1.1603658e-05,0.003035562,0.9969528
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-00\2022-12-06-21-01-05.jpg,20/12/2022 12:08:16,0.0059814191629606,1.9604378e-05,0.0042434502,0.99573696
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-00\2022-12-06-21-01-21.jpg,20/12/2022 12:08:18,0.0059092944917808,2.5515974e-05,0.0061993506,0.9937751
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-00\2022-12-06-21-01-38.jpg,20/12/2022 12:08:19,0.0058139643514049,6.6281764e-06,0.0017502618,0.9982431
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-00\2022-12-06-21-01-53.jpg,20/12/2022 12:08:21,0.0059018711284568,4.203535e-06,0.00053685997,0.99945897
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-08-47.jpg,20/12/2022 12:08:23,0.0058067553335312,2.2062064e-05,0.006477899,0.99350005
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-03.jpg,20/12/2022 12:08:24,0.0059992930392342,2.232342e-05,0.0069390084,0.9930386
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-18.jpg,20/12/2022 12:08:26,0.006004713179672,1.698279e-05,0.0038790158,0.996104
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-33.jpg,20/12/2022 12:08:28,0.0059718608812094,3.5070592e-05,0.007015635,0.99294937
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-08\2022-12-06-21-09-49.jpg,20/12/2022 12:08:29,0.006252366830827,2.6696642e-05,0.003542454,0.99643075
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-16.jpg,20/12/2022 12:08:31,0.0060820416463998,1.3978611e-05,0.0027571274,0.9972288
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-32.jpg,20/12/2022 12:08:33,0.0062197795059801,1.911453e-05,0.0038595113,0.99612135
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-15-47.jpg,20/12/2022 12:08:34,0.006180687118296,2.0189116e-05,0.0037675814,0.99621224
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-16-03.jpg,20/12/2022 12:08:36,0.0061873192886907,1.8655846e-05,0.0034658613,0.9965155
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-15\2022-12-06-21-16-18.jpg,20/12/2022 12:08:37,0.0062052425829073,1.8198409e-05,0.0035113026,0.9964706
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-14.jpg,20/12/2022 12:08:39,0.0057434138214223,9.0559144e-05,0.0063696364,0.99353975
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-37.jpg,20/12/2022 12:08:41,0.0057612448875538,0.00014470209,0.016895302,0.98296
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-23-56.jpg,20/12/2022 12:08:43,0.0057548775384394,6.957171e-05,0.006701304,0.99322903
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-17.jpg,20/12/2022 12:08:44,0.0057825528352751,7.540337e-05,0.007773816,0.9921508
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-23\2022-12-06-21-24-32.jpg,20/12/2022 12:08:46,0.0057860849314547,7.3032e-05,0.0051787817,0.9947482
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-17.jpg,20/12/2022 12:08:48,0.0059617563663215,4.0338367e-05,0.0040002437,0.99595934
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-33.jpg,20/12/2022 12:08:50,0.0060684901196409,9.336503e-05,0.012350429,0.9875563
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-31-48.jpg,20/12/2022 12:08:51,0.0060856491093008,9.342372e-05,0.013956723,0.9859498
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-04.jpg,20/12/2022 12:08:53,0.0060787967210105,0.000102677914,0.012960805,0.9869365
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-31\2022-12-06-21-32-20.jpg,20/12/2022 12:08:55,0.0060973672130338,8.3208775e-05,0.012870175,0.9870466
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-16.jpg,20/12/2022 12:08:56,0.0056441780310303,3.4622828e-06,0.00037097916,0.99962556
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-31.jpg,20/12/2022 12:08:58,0.0058421360365861,4.7679573e-06,0.0005263567,0.99946886
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-39-46.jpg,20/12/2022 12:09:00,0.0058521562939998,4.9014125e-06,0.00083284325,0.9991623
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-02.jpg,20/12/2022 12:09:01,0.0058552628643946,7.106784e-06,0.0009479671,0.99904484
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-39\2022-12-06-21-40-17.jpg,20/12/2022 12:09:03,0.0058710406165666,5.6124586e-06,0.00088458916,0.9991098
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-45-44.jpg,20/12/2022 12:09:05,0.0059706494569631,7.4079304e-05,0.009842482,0.99008334
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-00.jpg,20/12/2022 12:09:06,0.0061125409358827,8.4954416e-05,0.017806897,0.9821082
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-16.jpg,20/12/2022 12:09:08,0.0061101777031753,7.776884e-05,0.016098283,0.9838239
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-32.jpg,20/12/2022 12:09:10,0.0061285570873156,9.646027e-05,0.015956616,0.9839469
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-45\2022-12-06-21-46-48.jpg,20/12/2022 12:09:11,0.0061023443892015,8.010925e-05,0.01439761,0.9855223
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-42.jpg,20/12/2022 12:09:13,0.005596857444255,2.9458306e-05,0.0032566509,0.9967139
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-53-58.jpg,20/12/2022 12:09:15,0.0056922954707836,6.0354592e-05,0.006218592,0.9937211
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-13.jpg,20/12/2022 12:09:16,0.0058281239851737,4.966131e-05,0.0048006275,0.9951497
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-29.jpg,20/12/2022 12:09:18,0.0057718685032203,4.0388495e-05,0.0036486262,0.996311
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-21-53\2022-12-06-21-54-45.jpg,20/12/2022 12:09:19,0.0057967484242603,3.6950725e-05,0.004223815,0.9957392
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-38.jpg,20/12/2022 12:09:21,0.0056093312819744,9.701685e-05,0.036689233,0.96321374
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-01-54.jpg,20/12/2022 12:09:23,0.005794739613749,6.500642e-05,0.023163242,0.9767718
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-09.jpg,20/12/2022 12:09:24,0.005839615226176,6.112e-05,0.018858155,0.9810807
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-24.jpg,20/12/2022 12:09:26,0.0057899184481076,7.3655785e-05,0.021084877,0.9788415
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-01\2022-12-06-22-02-40.jpg,20/12/2022 12:09:28,0.0057800875728476,7.193691e-05,0.02140954,0.9785185
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-34.jpg,20/12/2022 12:09:29,0.005494265686554,0.00022634001,0.034039624,0.965734
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-09-56.jpg,20/12/2022 12:09:31,0.005773370974723,5.327155e-05,0.014340203,0.9856066
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-11.jpg,20/12/2022 12:09:33,0.0057776585371363,8.838935e-05,0.009606728,0.9903048
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-27.jpg,20/12/2022 12:09:34,0.005810032460394,7.685471e-05,0.009924596,0.9899985
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-09\2022-12-06-22-10-41.jpg,20/12/2022 12:09:36,0.0057634711643703,6.952322e-05,0.009912985,0.9900175
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-37.jpg,20/12/2022 12:09:38,0.006032447619862,7.455509e-05,0.0066652065,0.9932602
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-17-53.jpg,20/12/2022 12:09:39,0.005605004521883,8.604559e-05,0.030999945,0.968914
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-09.jpg,20/12/2022 12:09:41,0.0056266149677198,0.00016930974,0.04724787,0.9525828
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-25.jpg,20/12/2022 12:09:42,0.0056892518778548,5.097887e-05,0.01112931,0.9888198
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-17\2022-12-06-22-18-40.jpg,20/12/2022 12:09:44,0.0060650178076804,0.00026497763,0.01363603,0.986099
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-31.jpg,20/12/2022 12:09:46,0.0056019203504629,1.4456921e-05,0.0010956784,0.99889
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-40.jpg,20/12/2022 12:09:47,0.0055928771375181,9.03419e-06,0.0005096195,0.9994814
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-48.jpg,20/12/2022 12:09:49,0.00562043792637,1.2693658e-05,0.00090587634,0.9990814
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-25-57.jpg,20/12/2022 12:09:50,0.0056069411944064,9.619525e-06,0.00070618175,0.9992842
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-25\2022-12-06-22-26-06.jpg,20/12/2022 12:09:52,0.0058429911033044,1.42104145e-05,0.0013507447,0.9986351
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-32-55.jpg,20/12/2022 12:09:54,0.0058536658910678,4.9011247e-05,0.015189546,0.9847615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-05.jpg,20/12/2022 12:09:55,0.0055989499180382,0.00013443465,0.021726212,0.97813934
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-12.jpg,20/12/2022 12:09:57,0.0055651825037477,6.537464e-05,0.019830031,0.98010457
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-21.jpg,20/12/2022 12:09:59,0.0055681531344277,0.00011252312,0.02612178,0.97376573
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-30.jpg,20/12/2022 12:10:00,0.0055656979627213,5.2484185e-05,0.012921328,0.98702615
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-19.jpg,20/12/2022 12:10:02,0.0056659841445021,0.0003909198,0.10291425,0.89669484
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-28.jpg,20/12/2022 12:10:03,0.0056374720131995,0.00063749735,0.18129477,0.8180677
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-36.jpg,20/12/2022 12:10:05,0.0056228001031128,0.00037460573,0.10192129,0.89770406
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-45.jpg,20/12/2022 12:10:07,0.0056561892306482,0.000318163,0.08902877,0.91065305
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-54.jpg,20/12/2022 12:10:08,0.0059603407230199,8.4527455e-05,0.02247196,0.9774435
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-43.jpg,20/12/2022 12:10:10,0.0056181159098116,4.6506593e-06,0.00025097592,0.99974436
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-53.jpg,20/12/2022 12:10:11,0.0055842672606068,7.748526e-06,0.0004601995,0.9995321
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-02.jpg,20/12/2022 12:10:13,0.0056053963163274,6.1416335e-06,0.00034292316,0.99965084
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-10.jpg,20/12/2022 12:10:15,0.0056031967552013,7.146013e-06,0.00045522762,0.9995377
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-19.jpg,20/12/2022 12:10:16,0.0056168044881068,6.0614425e-06,0.00030821984,0.99968576
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-07.jpg,20/12/2022 12:10:18,0.006091202227899,0.00014673668,0.05718514,0.9426681
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-17.jpg,20/12/2022 12:10:20,0.0063480534163652,6.115427e-05,0.022967381,0.97697145
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-25.jpg,20/12/2022 12:10:21,0.0060968683293306,0.00012155299,0.04720456,0.9526739
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-33.jpg,20/12/2022 12:10:23,0.0060822149245265,0.00010928468,0.052845098,0.9470456
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-42.jpg,20/12/2022 12:10:25,0.0063249491532617,7.884853e-05,0.026393339,0.97352785
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-31.jpg,20/12/2022 12:10:26,0.0063353460305127,6.9201305e-05,0.023190439,0.9767404
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-41.jpg,20/12/2022 12:10:28,0.0063213003724331,6.5085565e-05,0.0227933,0.97714156
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-49.jpg,20/12/2022 12:10:30,0.0063102870928085,6.593017e-05,0.022344388,0.97758967
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-57.jpg,20/12/2022 12:10:31,0.0061690942170894,0.000115160066,0.050212264,0.9496726
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-03-06.jpg,20/12/2022 12:10:33,0.0063156839728875,5.359285e-05,0.019291922,0.98065454
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-09-55.jpg,20/12/2022 12:10:35,0.006125964309801,0.00018589298,0.078235924,0.92157817
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-04.jpg,20/12/2022 12:10:36,0.0063728943651222,9.913793e-05,0.029795164,0.9701057
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-12.jpg,20/12/2022 12:10:38,0.0061450473636932,0.00020726216,0.06784014,0.93195254
C:\Users\labuser\Desktop\Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-09\2022-12-06-23-10-21.jpg,20/12/2022 12:10:40,0.0063800384576042,9.973058e-05,0.036089443,0.96381086
