Image,Time Processed,Blur,Patches,Hemostasis,Inflammation,Proliferation,Maturation
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-50.jpg,17/01/2023 13:30:57,0.0060321370231567,20,0.2623335167765617,0.7136256784200669,0.0001078591599561,0.0239329536345394
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-41.jpg,17/01/2023 13:31:03,0.0060737519910042,20,0.2327090867824154,0.7314423471689224,0.0001577684622589,0.0356907986104488
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-24-12.jpg,17/01/2023 13:31:10,0.00604236886411,23,0.1463716788655248,0.8415013085240903,1.8813349104517407e-05,0.0121081998522866
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-31.jpg,17/01/2023 13:31:16,0.006168092040018,20,0.1301027121022343,0.8497063159942627,3.332258225157148e-05,0.0201576418912736
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-24-00.jpg,17/01/2023 13:31:22,0.0060362110695764,15,0.1489986041715989,0.8419777115186056,5.834460219678779e-05,0.0089653468070031
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-23/2023-01-12-20-23-22.jpg,17/01/2023 13:31:28,0.0062723747748327,20,0.1162071386352181,0.8654945582151413,1.851692080983014e-05,0.0182797849134658
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-02.jpg,17/01/2023 13:31:34,0.006797603407201,9,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-19/2023-01-12-20-19-21.jpg,17/01/2023 13:31:38,0.0067779023482384,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-40.jpg,17/01/2023 15:30:27,0.006059693595281,7,0.3825711801847709,0.6155668646097183,1.840405873024137e-05,0.0018435356212201
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-21.jpg,17/01/2023 15:30:34,0.0060336520830061,14,0.272611446494957,0.7144443996782813,5.88052327137646e-05,0.0128853383712984
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-30.jpg,17/01/2023 15:30:43,0.0060235719248676,15,0.4810865143934885,0.5161627213160197,4.352813369654206e-06,0.0027464115824689
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-31-44.jpg,17/01/2023 15:30:53,0.0063085031563033,10,0.0851108215749263,0.9099241375923156,4.100530063055885e-06,0.0049609566514845
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-02.jpg,17/01/2023 15:31:03,0.0061507661504614,19,0.1407454462434639,0.8473033308982849,2.9368104066974524e-05,0.0119218473536014
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-31-53.jpg,17/01/2023 15:31:11,0.0062646406771763,19,0.1430512249322706,0.8469333052635193,1.7106418347564844e-05,0.0099983719742627
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-11.jpg,17/01/2023 15:31:22,0.0060653169592798,16,0.0857672544042547,0.9142327439039946,0.0,1.0147807435623077e-13
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-31-33.jpg,17/01/2023 15:31:30,0.0063712928731357,18,0.0453804392988483,0.9439511994520824,4.6124817932498745e-06,0.0106637462352712
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-33-08.jpg,17/01/2023 15:31:38,0.0061745170096256,20,0.1281080900938832,0.8618641197681427,1.769431326281659e-05,0.0100100980954321
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-49.jpg,17/01/2023 15:31:45,0.0060661094586736,17,0.2336852629395093,0.7547652563628029,3.93241720410194e-05,0.0115101619223281
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-31/2023-01-12-20-32-59.jpg,17/01/2023 15:31:52,0.0060475366662761,19,0.2075147947271991,0.7699801286584452,3.6466263784524544e-05,0.0224686020397042
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-30.jpg,17/01/2023 15:31:57,0.0064795962388211,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-21.jpg,17/01/2023 15:32:02,0.0065203972128441,9,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-41.jpg,17/01/2023 15:32:09,0.0061257782852103,22,0.5279521251266653,0.4258175058798356,0.0014738914782025,0.0447564755820415
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-59.jpg,17/01/2023 15:32:15,0.0063198003991283,12,0.1621980025063835,0.8377938751752178,2.0681833560557788e-11,8.130994155900831e-06
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-27-34.jpg,17/01/2023 15:32:20,0.006802078888101,5,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-49.jpg,17/01/2023 15:32:25,0.006325309274934,5,2.2768991038903648e-05,0.9999772310256958,0.0,7.273184642757456e-39
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-29-08.jpg,17/01/2023 15:32:32,0.0062154604749391,25,0.5731813311576843,0.381415365934372,0.0012805489207312,0.0441227567382156
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-12.jpg,17/01/2023 15:32:38,0.006390968045346,1,5.478716986922675e-29,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-27-45.jpg,17/01/2023 15:32:42,0.0067507356589168,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-27-53.jpg,17/01/2023 15:32:47,0.0067104262724784,1,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-27/2023-01-12-20-28-03.jpg,17/01/2023 15:32:54,0.0075654550569167,2,3.6769210562435726e-32,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-39-58.jpg,17/01/2023 18:00:30,0.0066637054616391,4,2.9326453004946738e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-17.jpg,17/01/2023 18:00:35,0.0067242116250899,1,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-41-31.jpg,17/01/2023 18:00:40,0.0064716477218196,5,1.737798967029742e-34,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-41-22.jpg,17/01/2023 18:00:44,0.0063895427181605,1,7.714182574102279e-37,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-45.jpg,17/01/2023 18:00:49,0.006393322428971,7,2.0207006625338128e-31,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-41-13.jpg,17/01/2023 18:00:55,0.0064196857626761,11,7.776559859965184e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-41-03.jpg,17/01/2023 18:01:00,0.0063971594510257,5,4.4536321847461875e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-54.jpg,17/01/2023 18:01:04,0.0063831496270438,4,9.561895296622195e-39,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-27.jpg,17/01/2023 18:01:09,0.0065354751649656,3,2.1158883741297144e-38,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-09.jpg,17/01/2023 18:01:14,0.0066940017012074,3,7.56831476694871e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-39/2023-01-12-20-40-36.jpg,17/01/2023 18:01:18,0.0064088459551394,4,2.6175544305957167e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-26.jpg,17/01/2023 18:01:23,0.0069519354269678,1,1.5408973237032996e-16,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-35-58.jpg,17/01/2023 18:01:28,0.0069452315349224,7,0.4219277820424527,0.5780722319281527,6.618445795871324e-26,1.476452951425814e-09
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-35.jpg,17/01/2023 18:01:33,0.0068913054583915,7,0.2759995968344976,0.7236814339246068,2.1833112587696e-08,0.0003189686982807
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-09.jpg,17/01/2023 18:01:38,0.0068577575257138,4,0.72518090903759,0.2675621993839741,1.8577305127109867e-05,0.0072383198421448
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-45.jpg,17/01/2023 18:01:42,0.0070774713519889,2,0.7783564627170563,0.215353237465024,0.0001609439350431,0.0061294035554624
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-37-13.jpg,17/01/2023 18:01:47,0.0064766210155946,5,0.5495066702365875,0.3724595844745636,0.0399145859293639,0.0381191737949848
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-37-03.jpg,17/01/2023 18:01:52,0.0068003638160582,9,0.7559021645122104,0.2308907442622714,0.000435940515874,0.0127711471998029
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-54.jpg,17/01/2023 18:01:58,0.006898515355386,15,0.4939468193799257,0.478073730568091,0.0002248479674259,0.0277546134945435
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-37-31.jpg,17/01/2023 18:02:03,0.00664162981509,8,0.5889748260378838,0.3409481886774301,0.0325246246284223,0.0375523553229868
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-37-22.jpg,17/01/2023 18:02:09,0.0066105689001007,12,0.5369628816843033,0.4564084696273009,0.0013605949131818,0.0052680600201711
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-35/2023-01-12-20-36-17.jpg,17/01/2023 18:02:14,0.0068341201914807,3,0.5986085136731466,0.3934787213802337,7.227558792995599e-05,0.0078404821300258
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-08.jpg,17/01/2023 20:30:30,0.0062840846393613,14,2.2726495905821079e-32,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-48-49.jpg,17/01/2023 20:30:37,0.0064079280615023,12,5.121152019620623e-36,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-35.jpg,17/01/2023 20:30:43,0.0062969791352648,11,2.968121056178363e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-48-59.jpg,17/01/2023 20:30:47,0.0063187887745549,2,4.3178636741854065e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-26.jpg,17/01/2023 20:30:52,0.0062832985327255,12,3.9934125249471256e-32,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-54.jpg,17/01/2023 20:30:57,0.0063719237610942,4,1.8236672468204904e-22,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-45.jpg,17/01/2023 20:31:02,0.0062873327232718,6,4.953293647595755e-32,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-48-31.jpg,17/01/2023 20:31:10,0.0065359225269934,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-49-17.jpg,17/01/2023 20:31:15,0.006300019834125,6,3.818141254233825e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-48-40.jpg,17/01/2023 20:31:19,0.0065274472050052,3,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-35.jpg,17/01/2023 20:31:23,0.0064622844094934,2,0.5466275215148926,0.4521892368793487,1.9012226744052896e-06,0.0011813710443675
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-44-49.jpg,17/01/2023 20:31:28,0.0067598960278445,7,0.8884973270552499,0.1102070446525301,3.153052147248608e-06,0.0012924908535621
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-44-58.jpg,17/01/2023 20:31:34,0.00688941951538,11,0.5529196760511592,0.4322940307584675,0.0004624453669583,0.0143238453909569
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-26.jpg,17/01/2023 20:31:38,0.0067566959199096,6,0.7269878089427948,0.2663345485925674,0.0001289811781267,0.0065486358556275
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-53.jpg,17/01/2023 20:31:44,0.0067200980095123,10,0.6755837738513947,0.3114453598856926,0.0002483306379872,0.0127225214149802
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-44.jpg,17/01/2023 20:31:48,0.0067090459997414,5,0.6362138748168945,0.3557655215263366,0.0001381552955535,0.0078824901487678
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-44-21.jpg,17/01/2023 20:31:53,0.0069350922047544,6,7.257598242362574e-09,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-44-31.jpg,17/01/2023 20:31:58,0.0070079665930507,9,0.283479631206218,0.7165203872654173,0.0,1.3356866387047154e-10
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-16.jpg,17/01/2023 20:32:02,0.0065923407817677,1,0.7367879152297974,0.247811958193779,0.0001107761781895,0.0152893653139472
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-44-40.jpg,17/01/2023 20:32:07,0.0067701847137757,2,0.8942831158638,0.1022047996520996,3.989192236986128e-06,0.003508098074235
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-44/2023-01-12-20-45-07.jpg,17/01/2023 20:32:12,0.0070266897581035,14,0.6096074327288079,0.3734824916880045,0.0004982632652407,0.0164118088962176
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-48/2023-01-12-20-48-21.jpg,17/01/2023 21:00:23,0.0064876564610105,6,7.61799576146871e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-54-07.jpg,17/01/2023 22:30:26,0.0066981116094093,18,0.7340845631228553,0.2411711174580786,0.0011105601713805,0.0236337507764498
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-54-16.jpg,17/01/2023 22:30:32,0.0066789663587282,13,0.7615985366014334,0.2287489950227049,0.0002216472225156,0.0094308275147341
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-20.jpg,17/01/2023 22:30:37,0.0068612942033632,13,0.8093556211544917,0.164188185850015,0.0002556275179711,0.0262005478505138
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-39.jpg,17/01/2023 22:30:42,0.0067999176474602,8,0.7775889113545418,0.2015848110895604,0.0012292588832097,0.0195970230870443
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-11.jpg,17/01/2023 22:30:47,0.0068944169898339,5,2.3509104003793434e-10,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-52-53.jpg,17/01/2023 22:30:51,0.0069830785891244,1,0.911726713180542,0.0875851064920425,9.200386585916932e-08,0.0006880981381982
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-52-43.jpg,17/01/2023 22:30:56,0.0069156892285142,5,0.1963544368743896,0.8036451142281293,1.0048751110727785e-13,4.4270591388340107e-07
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-02.jpg,17/01/2023 22:31:00,0.0069303838880117,6,0.3285120350386326,0.6714879535138607,1.539028764207691e-26,1.3374723254836832e-08
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-29.jpg,17/01/2023 22:31:05,0.0069952119442609,8,0.8192087262868881,0.168078685645014,0.000842685379617,0.0118698867947841
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-58.jpg,17/01/2023 22:31:11,0.0064209623127889,12,0.4413461436827977,0.4692700604597727,0.0166562589195867,0.0727275197083751
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-20-52/2023-01-12-20-53-48.jpg,17/01/2023 22:31:16,0.0067390415497954,9,0.6634759505589803,0.3097711354494095,0.0029908050346421,0.0237621088615722
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-21.jpg,17/01/2023 23:00:22,0.0062939933438587,4,5.928593848456299e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-30.jpg,17/01/2023 23:00:27,0.0062808374800659,7,1.1679098958173105e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-40.jpg,17/01/2023 23:00:32,0.0062495000728424,4,1.475499825098583e-34,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-58-07.jpg,17/01/2023 23:00:38,0.006271335938001,25,2.980752076588896e-36,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-58-17.jpg,17/01/2023 23:00:43,0.0063323760160058,6,3.0618667758710552e-33,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-49.jpg,17/01/2023 23:00:47,0.006271097520466,3,3.3172572580518947e-35,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-58.jpg,17/01/2023 23:00:52,0.0062781928662911,4,1.1299677907079692e-34,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-56-43.jpg,17/01/2023 23:00:56,0.0065712587613888,1,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-03.jpg,17/01/2023 23:01:00,0.0064567168452687,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-57-12.jpg,17/01/2023 23:01:09,0.006363015495711,2,4.364539352093631e-37,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-20-56/2023-01-12-20-56-53.jpg,17/01/2023 23:30:22,0.0064469586130355,8,6.58037077095832e-39,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-06-31.jpg,18/01/2023 01:00:25,0.0062369550117034,15,4.3625740515497934e-37,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-06-22.jpg,18/01/2023 01:00:30,0.006208971225041,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-05-17.jpg,18/01/2023 01:00:34,0.0064307071675225,2,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-06-40.jpg,18/01/2023 01:00:39,0.0062847589419243,3,1.3767495221735892e-30,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-05-36.jpg,18/01/2023 01:00:47,0.0063218145450531,3,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-05-27.jpg,18/01/2023 01:00:51,0.0064423625273302,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-05-54.jpg,18/01/2023 01:00:56,0.0062147046584421,6,1.0346077196082621e-36,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-06-12.jpg,18/01/2023 01:01:01,0.0062392861894584,4,0.0,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-06-03.jpg,18/01/2023 01:01:05,0.0062105537288129,3,3.1687962010938907e-38,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_6/2023-01-12-21-05/2023-01-12-21-05-45.jpg,18/01/2023 01:01:10,0.0062747245611004,4,1.4869532533462108e-38,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-02-40.jpg,18/01/2023 01:01:14,0.0065221437259309,3,0.594740609327952,0.3410126666227976,0.0090865665115416,0.0551602082947889
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-01-07.jpg,18/01/2023 01:01:18,0.0069120473640607,2,2.7243192665630662e-16,1.0,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-01-17.jpg,18/01/2023 01:01:23,0.0068999299171368,1,7.098125820448331e-07,0.9999992847442628,0.0,0.0
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-02-21.jpg,18/01/2023 01:01:28,0.0063924866652423,13,0.4921961002624951,0.4572028976220351,0.0102471137310107,0.040353886149555
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-02-31.jpg,18/01/2023 01:01:33,0.0066696225796524,7,0.7739876934460231,0.2120829160724367,0.0004390695622922,0.0134903259043182
/Users/betr/Desktop/Porcine_Exp_Davis/Exp_7/Pi_2/Wound_5/2023-01-12-21-01/2023-01-12-21-02-03.jpg,18/01/2023 01:01:37,0.0068283970062828,2,0.9671702980995178,0.0327641023322939,2.6001672204234443e-09,6.561835834872909e-05
