Image,Time Processed,Hemostasis,Inflammation,Proliferation/Maturation
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-31.jpg,15/12/2022 13:15:16,0.088205494,0.14202347,0.769771
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-43-47.jpg,15/12/2022 13:15:16,0.09257663,0.15136535,0.7560581
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-03.jpg,15/12/2022 13:15:16,0.09254821,0.1510182,0.7564336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-43\2022-12-06-21-44-18.jpg,15/12/2022 13:15:17,0.0902538,0.14747846,0.76226777
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-49-44.jpg,15/12/2022 13:15:17,0.011129735,0.035943408,0.9529268
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-01.jpg,15/12/2022 13:15:18,0.025940005,0.07542528,0.8986347
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-16.jpg,15/12/2022 13:15:18,0.028444335,0.07482898,0.89672667
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-32.jpg,15/12/2022 13:15:19,0.02943702,0.08160546,0.88895756
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-49\2022-12-06-21-50-48.jpg,15/12/2022 13:15:19,0.026050225,0.072204426,0.9017454
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-42.jpg,15/12/2022 13:15:19,0.010761687,0.039301768,0.9499366
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-57-57.jpg,15/12/2022 13:15:20,0.0311864,0.0887493,0.88006425
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-12.jpg,15/12/2022 13:15:20,0.03168773,0.0890192,0.87929314
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-28.jpg,15/12/2022 13:15:21,0.03333355,0.0957559,0.87091047
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-21-57\2022-12-06-21-58-42.jpg,15/12/2022 13:15:21,0.034359846,0.096425,0.8692151
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-38.jpg,15/12/2022 13:15:22,0.012172487,0.049398676,0.9384289
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-05-54.jpg,15/12/2022 13:15:22,0.031914253,0.1177851,0.85030055
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-09.jpg,15/12/2022 13:15:23,0.03079899,0.11051638,0.85868454
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-24.jpg,15/12/2022 13:15:23,0.0321264,0.116493806,0.8513798
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-05\2022-12-06-22-06-40.jpg,15/12/2022 13:15:23,0.02920811,0.10457902,0.86621284
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-34.jpg,15/12/2022 13:15:24,0.041627184,0.11149498,0.8468779
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-13-51.jpg,15/12/2022 13:15:24,0.0048820334,0.02214998,0.972968
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-07.jpg,15/12/2022 13:15:25,0.027206182,0.10250048,0.87029326
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-23.jpg,15/12/2022 13:15:25,0.018775431,0.060709383,0.9205151
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-13\2022-12-06-22-14-39.jpg,15/12/2022 13:15:26,0.028066663,0.091186926,0.8807465
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-34.jpg,15/12/2022 13:15:26,0.010469864,0.040576622,0.94895357
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-21-50.jpg,15/12/2022 13:15:26,0.037630036,0.115703635,0.8466664
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-04.jpg,15/12/2022 13:15:27,0.038477417,0.11375505,0.84776753
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-19.jpg,15/12/2022 13:15:27,0.037296552,0.09887754,0.86382586
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-21\2022-12-06-22-22-35.jpg,15/12/2022 13:15:28,0.043367893,0.11592654,0.8407056
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-31.jpg,15/12/2022 13:15:28,0.03476222,0.13010481,0.83513296
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-41.jpg,15/12/2022 13:15:29,0.032475732,0.124828525,0.8426957
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-49.jpg,15/12/2022 13:15:29,0.01687045,0.06022201,0.9229076
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-29-58.jpg,15/12/2022 13:15:29,0.017755877,0.06463047,0.9176136
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-29\2022-12-06-22-30-07.jpg,15/12/2022 13:15:30,0.017402919,0.06337608,0.91922104
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-06\2022-12-11-16-06-05.jpg,15/12/2022 13:20:55,0.1324382424354553,0.1837006360292434,0.6838611960411072
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-06\2022-12-11-16-06-15.jpg,15/12/2022 13:20:56,0.0931195393204689,0.1526793837547302,0.7542010545730591
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-06\2022-12-11-16-06-22.jpg,15/12/2022 13:20:56,0.0454640127718448,0.080199122428894,0.874336838722229
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-06\2022-12-11-16-06-31.jpg,15/12/2022 13:20:57,0.0979756489396095,0.1573977023363113,0.7446266412734985
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-06\2022-12-11-16-06-40.jpg,15/12/2022 13:20:57,0.0961718633770942,0.1601604968309402,0.7436676621437073
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-05.jpg,15/12/2022 13:20:57,0.0480179488658905,0.0840739384293556,0.8679081201553345
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-15.jpg,15/12/2022 13:20:58,0.0754818543791771,0.1309457272291183,0.7935724258422852
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-23.jpg,15/12/2022 13:20:58,0.0518821850419044,0.0903867855668068,0.8577309846878052
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-32.jpg,15/12/2022 13:20:59,0.0088048549368977,0.0139562180265784,0.9772388935089112
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-10\2022-12-11-16-10-41.jpg,15/12/2022 13:20:59,0.1073866114020347,0.1703879535198211,0.7222254872322083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-32-55.jpg,15/12/2022 14:36:05,0.0073388768360018,0.0260653551667928,0.9665958881378174
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-05.jpg,15/12/2022 14:36:05,0.0212207157164812,0.090396299958229,0.8883829712867737
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-12.jpg,15/12/2022 14:36:06,0.0299307368695735,0.1017337813973426,0.868335485458374
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-21.jpg,15/12/2022 14:36:06,0.0291585177183151,0.0858592465519905,0.8849822878837585
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-32\2022-12-06-22-33-30.jpg,15/12/2022 14:36:06,0.0320672057569026,0.0884513184428215,0.8794814944267273
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-36-55.jpg,15/12/2022 14:36:07,0.0337272807955741,0.1273001581430435,0.8389725685119629
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-05.jpg,15/12/2022 14:36:07,0.0281804092228412,0.1198436543345451,0.8519759178161621
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-13.jpg,15/12/2022 14:36:08,0.0370709262788295,0.1344022750854492,0.8285267353057861
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-22.jpg,15/12/2022 14:36:08,0.035822182893753,0.1137790009379386,0.8503987789154053
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-36\2022-12-06-22-37-31.jpg,15/12/2022 14:36:08,0.0343938134610652,0.1147052943706512,0.8509009480476379
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-13\2022-12-11-16-13-28.jpg,15/12/2022 15:05:53,0.033604446798563,0.1073044016957283,0.8590912222862244
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-13\2022-12-11-16-13-38.jpg,15/12/2022 15:05:54,0.0324271284043788,0.1154157593846321,0.8521571159362793
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-13\2022-12-11-16-13-47.jpg,15/12/2022 15:05:54,0.033018983900547,0.112204760313034,0.8547762036323547
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-13\2022-12-11-16-13-56.jpg,15/12/2022 15:05:54,0.0313388369977474,0.1073400452733039,0.8613211512565613
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-13\2022-12-11-16-14-04.jpg,15/12/2022 15:05:55,0.035164501518011,0.117828868329525,0.847006618976593
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-29.jpg,15/12/2022 15:20:53,0.0314627736806869,0.0447431057691574,0.923794150352478
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-38.jpg,15/12/2022 15:20:54,0.0527326017618179,0.0634282156825065,0.8838391900062561
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-47.jpg,15/12/2022 15:20:54,0.0470612943172454,0.0579100176692009,0.8950285911560059
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-17-55.jpg,15/12/2022 15:20:54,0.063470721244812,0.0735894367098808,0.8629398345947266
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-17\2022-12-11-16-18-04.jpg,15/12/2022 15:20:55,0.0481638833880424,0.060931671410799,0.8909044861793518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-20\2022-12-11-16-20-52.jpg,15/12/2022 16:51:05,0.02750482596457,0.0953084304928779,0.8771867752075195
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-20\2022-12-11-16-21-02.jpg,15/12/2022 16:51:05,0.0345759205520153,0.1033652573823928,0.8620588183403015
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-20\2022-12-11-16-21-09.jpg,15/12/2022 16:51:06,0.0230789165943861,0.0748554617166519,0.9020655751228333
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-20\2022-12-11-16-21-18.jpg,15/12/2022 16:51:06,0.0293259639292955,0.0986405983567237,0.8720334768295288
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-20\2022-12-11-16-21-27.jpg,15/12/2022 16:51:07,0.036709364503622,0.1130033358931541,0.8502873182296753
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-19.jpg,15/12/2022 16:51:07,0.0177249182015657,0.0509579703211784,0.931317150592804
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-28.jpg,15/12/2022 16:51:07,0.0169630087912082,0.0521822795271873,0.9308547377586364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-36.jpg,15/12/2022 16:51:08,0.0203773267567157,0.0572073720395565,0.9224153161048888
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-24-52.jpg,15/12/2022 17:05:53,0.033862005919218,0.0501927733421325,0.915945291519165
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-01.jpg,15/12/2022 17:05:54,0.0528128407895565,0.066712774336338,0.880474328994751
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-10.jpg,15/12/2022 17:05:54,0.0539614669978618,0.0705875232815742,0.8754509687423706
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-19.jpg,15/12/2022 17:05:55,0.0185463577508926,0.02688929438591,0.9545643925666808
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-24\2022-12-11-16-25-28.jpg,15/12/2022 17:05:55,0.0223087351769208,0.0351365767419338,0.9425546526908876
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-45.jpg,15/12/2022 17:05:55,0.0198251567780971,0.054888766258955,0.9252861142158508
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-40\2022-12-06-22-40-54.jpg,15/12/2022 17:05:56,0.0052329450845718,0.0168877560645341,0.9778793454170228
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-19.jpg,15/12/2022 17:05:56,0.02550745382905,0.0728316903114318,0.9016608595848083
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-28.jpg,15/12/2022 17:05:57,0.0322813838720321,0.109748899936676,0.8579697608947754
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-37.jpg,15/12/2022 17:05:57,0.0542140379548072,0.1580144762992859,0.787771463394165
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-46.jpg,15/12/2022 17:05:57,0.047042392194271,0.1390617340803146,0.8138959407806396
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-44\2022-12-06-22-44-55.jpg,15/12/2022 17:05:58,0.0501641072332859,0.1433793753385543,0.8064565062522888
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-43.jpg,15/12/2022 19:20:53,0.0368100404739379,0.0660303086042404,0.8971595764160156
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-47-53.jpg,15/12/2022 19:20:54,0.0429046191275119,0.0790167078375816,0.8780785799026489
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-02.jpg,15/12/2022 19:20:54,0.0374934822320938,0.0676760599017143,0.8948304653167725
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-10.jpg,15/12/2022 19:20:54,0.0396458022296428,0.0718103870749473,0.8885438442230225
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-47\2022-12-06-22-48-19.jpg,15/12/2022 19:20:55,0.0380317904055118,0.0679403319954872,0.8940278887748718
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-51-43.jpg,15/12/2022 19:20:55,0.0773034244775772,0.1571346223354339,0.7655619978904724
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-51-53.jpg,15/12/2022 19:20:56,0.0809253826737403,0.1626177728176117,0.7564568519592285
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-01.jpg,15/12/2022 19:20:56,0.0798079445958137,0.1560821533203125,0.7641098499298096
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-10.jpg,15/12/2022 19:20:56,0.0819771140813827,0.1542254537343979,0.7637974619865417
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-51\2022-12-06-22-52-19.jpg,15/12/2022 19:20:57,0.0874670147895813,0.1518439501523971,0.7606890201568604
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-07.jpg,15/12/2022 21:50:53,0.0051914639770984,0.0218283683061599,0.9729800820350648
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-17.jpg,15/12/2022 21:50:54,0.0026291091926395,0.0091753164306283,0.988195538520813
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-25.jpg,15/12/2022 21:50:54,0.0042730732820928,0.0193212199956178,0.976405680179596
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-33.jpg,15/12/2022 21:50:54,0.0042302319779992,0.0194279048591852,0.9763418436050416
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-22-55\2022-12-06-22-55-42.jpg,15/12/2022 21:50:55,0.0026125689037144,0.009482717141509,0.9879046678543092
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-07.jpg,15/12/2022 21:50:55,0.0087917288765311,0.0231062229722738,0.9681021571159364
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-17.jpg,15/12/2022 21:50:56,0.0320103093981742,0.0796843320131301,0.8883053064346313
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-26.jpg,15/12/2022 21:50:56,0.0286252051591873,0.0709448084235191,0.9004299640655518
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-34.jpg,15/12/2022 21:50:56,0.0348049849271774,0.0841318294405937,0.8810632228851318
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-22-59\2022-12-06-22-59-43.jpg,15/12/2022 21:50:57,0.0267814137041568,0.0658517107367515,0.907366931438446
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-31.jpg,15/12/2022 22:05:53,0.0027441279962658,0.0084342136979103,0.9888216257095336
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-41.jpg,15/12/2022 22:05:54,0.0028076490852981,0.008688642643392,0.9885037541389464
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-49.jpg,15/12/2022 22:05:54,0.0024882992729544,0.0079133547842502,0.989598274230957
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-02-57.jpg,15/12/2022 22:05:54,0.0046485508792102,0.019653445109725,0.9756980538368224
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_5\2022-12-06-23-02\2022-12-06-23-03-06.jpg,15/12/2022 22:05:55,0.0029755325522273,0.0088297883048653,0.9881945848464966
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-28\2022-12-11-16-28-16.jpg,15/12/2022 22:21:05,0.0830921232700347,0.1274711787700653,0.7894366979598999
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-28\2022-12-11-16-28-25.jpg,15/12/2022 22:21:06,0.0495736300945282,0.080799788236618,0.8696266412734985
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-28\2022-12-11-16-28-34.jpg,15/12/2022 22:21:06,0.0374813936650753,0.0683154016733169,0.894203245639801
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-28\2022-12-11-16-28-43.jpg,15/12/2022 22:21:06,0.0431592725217342,0.0756463930010795,0.8811944127082825
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-28\2022-12-11-16-28-52.jpg,15/12/2022 22:21:07,0.0449346415698528,0.0789393335580825,0.8761260509490967
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-16.jpg,15/12/2022 22:21:07,0.0334027484059333,0.0514479018747806,0.9151493906974792
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-25.jpg,15/12/2022 22:21:08,0.0392678901553154,0.067425824701786,0.893306314945221
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-34.jpg,15/12/2022 22:21:08,0.0526257865130901,0.0785506814718246,0.8688235878944397
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-43.jpg,15/12/2022 22:21:08,0.0434915386140346,0.0658872053027153,0.8906213045120239
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_2\2022-12-11-16-32\2022-12-11-16-32-51.jpg,15/12/2022 22:21:09,0.0521326176822185,0.0710590556263923,0.8768082857131958
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-31.jpg,15/12/2022 22:21:09,0.0159067716449499,0.034741036593914,0.949352204799652
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-41.jpg,15/12/2022 22:21:10,0.03980503231287,0.1051729619503021,0.8550220131874084
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-50.jpg,15/12/2022 22:21:10,0.03395352140069,0.0743480697274208,0.8916983604431152
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-06-58.jpg,15/12/2022 22:21:10,0.0424054637551307,0.1088156551122665,0.8487788438796997
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_2\Wound_6\2022-12-06-23-06\2022-12-06-23-07-07.jpg,15/12/2022 22:21:11,0.0443880222737789,0.1027669385075569,0.8528450131416321
C:\Users\labuser\Desktop/Porcine_Exp_Davis\Exp_6\Pi_1\Wound_1\2022-12-11-16-35\2022-12-11-16-35-39.jpg,16/12/2022 00:05:53,0.0965820997953414,0.146625816822052,0.7567920088768005
